antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Diana'}),frozenset({'MissFortune'}),0.05278810408921933,0.11152416356877323,0.005947955390334572,0.11267605633802817,1.0103286384976526,1.0,6.080623540304867e-05,1.0012981648669381,0.010792778649921519,0.03755868544600939,0.001296481819789032,0.08300469483568075
frozenset({'Malzahar'}),frozenset({'Jinx'}),0.05427509293680297,0.10557620817843866,0.005947955390334572,0.10958904109589042,1.0380088751688212,1.0,0.00021779687953455643,1.0045067200457536,0.03871855345911959,0.03864734299516909,0.00448650064336876,0.08296353463245225
frozenset({'Malzahar'}),frozenset({'MissFortune'}),0.05427509293680297,0.11152416356877323,0.005947955390334572,0.10958904109589042,0.982648401826484,1.0,-0.00010502895205981126,0.9978267086073778,-0.018329153000192947,0.037209302325581395,-0.0021780248753367234,0.08146118721461187
frozenset({'Malzahar'}),frozenset({'Teemo'}),0.05427509293680297,0.07137546468401487,0.005947955390334572,0.10958904109589042,1.5353881278538812,1.0,0.002074045411202167,1.0429167858164141,0.3687106918238994,0.04968944099378882,0.041150728802219864,0.09646118721461187
frozenset({'Malzahar'}),frozenset({'Warwick'}),0.05427509293680297,0.0654275092936803,0.005947955390334572,0.10958904109589042,1.6749688667496887,1.0,0.0023968712427965343,1.04959679725479,0.4261006289308176,0.05228758169934641,0.047253190353200164,0.10024906600249067
frozenset({'Morgana'}),frozenset({'Jhin'}),0.05724907063197026,0.07806691449814127,0.005947955390334572,0.10389610389610389,1.3308596165739022,1.0,0.0014786970882104998,1.0288238780238135,0.26370268138801256,0.04597701149425287,0.02801633850020946,0.09004329004329004
frozenset({'Morgana'}),frozenset({'MissFortune'}),0.05724907063197026,0.11152416356877323,0.005947955390334572,0.10389610389610389,0.9316017316017315,1.0,-0.00043669932698553113,0.9914875276116588,-0.07225169197000188,0.0365296803652968,-0.00858555670271152,0.07861471861471861
frozenset({'Sett'}),frozenset({'Ezreal'}),0.058736059479553904,0.06765799256505577,0.005947955390334572,0.10126582278481013,1.4967311169842814,1.0,0.0019739915147662414,1.0373946279909942,0.35258688783570297,0.049382716049382706,0.03604667595340479,0.09458895534844902
frozenset({'Sett'}),frozenset({'Lux'}),0.058736059479553904,0.12788104089219332,0.005947955390334572,0.10126582278481013,0.7918751839858698,1.0,-0.0015632730338165594,0.9703858840777003,-0.21827724606359997,0.03292181069958847,-0.030517875834979027,0.07388872534589343
frozenset({'Sett'}),frozenset({'MissFortune'}),0.058736059479553904,0.11152416356877323,0.005947955390334572,0.10126582278481013,0.9080168776371308,1.0,-0.0006025345144483911,0.9885857898319284,-0.09716527010162244,0.03619909502262444,-0.011545998622954292,0.07729957805907173
frozenset({'Sett'}),frozenset({'Soraka'}),0.058736059479553904,0.02825278810408922,0.005947955390334572,0.10126582278481013,3.5842771485676215,1.0,0.004288497947789555,1.0812398554898162,0.765995260663507,0.07339449541284403,0.07513583140441439,0.1558960692871419
frozenset({'Braum'}),frozenset({'Jinx'}),0.020817843866171002,0.10557620817843866,0.0052044609665427505,0.25,2.3679577464788735,1.0,0.0030065919487016484,1.192565055762082,0.5899772209567198,0.04294478527607362,0.1614713216957606,0.14964788732394366
frozenset({'Sona'}),frozenset({'Jinx'}),0.020817843866171002,0.10557620817843866,0.0052044609665427505,0.25,2.3679577464788735,1.0,0.0030065919487016484,1.192565055762082,0.5899772209567198,0.04294478527607362,0.1614713216957606,0.14964788732394366
frozenset({'Heimerdinger'}),frozenset({'Darius'}),0.02453531598513011,0.10706319702602231,0.0052044609665427505,0.2121212121212121,1.9812710437710435,1.0,0.0025776315971310507,1.1333428653131257,0.5077308362369337,0.041176470588235294,0.11765447985264801,0.1303661616161616
frozenset({'Yuumi'}),frozenset({'Jinx'}),0.025278810408921933,0.10557620817843866,0.0052044609665427505,0.20588235294117646,1.950082850041425,1.0,0.0025356200163071264,1.1263114415530773,0.49983654789146775,0.04142011834319526,0.11214610532492297,0.1275890637945319
frozenset({'Viktor'}),frozenset({'Caitlyn'}),0.02825278810408922,0.10855018587360594,0.0052044609665427505,0.18421052631578944,1.6970079307858685,1.0,0.0021376155663962626,1.092744933445257,0.4226691441687615,0.03954802259887005,0.08487335937842935,0.11607786589762074
frozenset({'Velkoz'}),frozenset({'Ashe'}),0.02899628252788104,0.07434944237918216,0.0052044609665427505,0.1794871794871795,2.414102564102564,1.0,0.0030486035295255727,1.1281366171003717,0.6032596805950557,0.053030303030303025,0.11358253526928226,0.12474358974358973
frozenset({'Karma'}),frozenset({'Caitlyn'}),0.030483271375464683,0.10855018587360594,0.0052044609665427505,0.17073170731707316,1.5728366187771465,1.0,0.0018954961927004875,1.0749835993877104,0.37565731814198067,0.03888888888888889,0.06975324965926889,0.1093384563982626
frozenset({'Nunu'}),frozenset({'Caitlyn'}),0.030483271375464683,0.10855018587360594,0.0052044609665427505,0.17073170731707316,1.5728366187771465,1.0,0.0018954961927004875,1.0749835993877104,0.37565731814198067,0.03888888888888889,0.06975324965926889,0.1093384563982626
frozenset({'Trundle'}),frozenset({'Lux'}),0.03345724907063197,0.12788104089219332,0.0052044609665427505,0.15555555555555556,1.21640826873385,1.0,0.000925913130000967,1.0327724515750343,0.18406593406593402,0.03333333333333333,0.03173249976319029,0.0981266149870801
frozenset({'Akali'}),frozenset({'MissFortune'}),0.03420074349442379,0.11152416356877323,0.0052044609665427505,0.15217391304347824,1.3644927536231883,1.0,0.0013902516548969747,1.0479458583547803,0.27658638513141975,0.037037037037037035,0.04575222848826631,0.09942028985507245
frozenset({'Galio'}),frozenset({'MissFortune'}),0.03420074349442379,0.11152416356877323,0.0052044609665427505,0.15217391304347824,1.3644927536231883,1.0,0.0013902516548969747,1.0479458583547803,0.27658638513141975,0.037037037037037035,0.04575222848826631,0.09942028985507245
frozenset({'Jax'}),frozenset({'Jhin'}),0.03420074349442379,0.07806691449814127,0.0052044609665427505,0.15217391304347824,1.9492753623188404,1.0,0.0025345144483907072,1.0874082546945,0.5042340261739799,0.04861111111111111,0.0803821879382889,0.10942028985507246
frozenset({'Jax'}),frozenset({'MissFortune'}),0.03420074349442379,0.11152416356877323,0.0052044609665427505,0.15217391304347824,1.3644927536231883,1.0,0.0013902516548969747,1.0479458583547803,0.27658638513141975,0.037037037037037035,0.04575222848826631,0.09942028985507245
frozenset({'Shen'}),frozenset({'Lux'}),0.03420074349442379,0.12788104089219332,0.0052044609665427505,0.15217391304347824,1.1899646107178967,1.0,0.0008308342891889271,1.0286531312553617,0.16529198284394578,0.03317535545023696,0.027854998332035995,0.09643579373104144
frozenset({'Urgot'}),frozenset({'Lux'}),0.03494423791821561,0.12788104089219332,0.0052044609665427505,0.14893617021276595,1.1646462147451755,1.0,0.000735755448376888,1.0247397769516728,0.14648910411622276,0.0330188679245283,0.024142496961781917,0.0948169223156853
frozenset({'Urgot'}),frozenset({'MissFortune'}),0.03494423791821561,0.11152416356877323,0.0052044609665427505,0.14893617021276595,1.3354609929078014,1.0,0.0013073340611655451,1.0439591078066914,0.2602905569007265,0.0368421052631579,0.042108074423573394,0.0978014184397163
frozenset({'Tryndamere'}),frozenset({'Caitlyn'}),0.035687732342007436,0.10855018587360594,0.0052044609665427505,0.14583333333333331,1.343464611872146,1.0,0.0013305509874103451,1.0436485628796808,0.2651173036678048,0.0374331550802139,0.04182304698359743,0.09688926940639268
frozenset({'Tryndamere'}),frozenset({'Ezreal'}),0.035687732342007436,0.06765799256505577,0.0052044609665427505,0.14583333333333331,2.1554487179487176,1.0,0.002789900637083511,1.0915223501677396,0.5558982266769467,0.053030303030303025,0.08384835194045719,0.11137820512820512
frozenset({'Sylas'}),frozenset({'Jinx'}),0.035687732342007436,0.10557620817843866,0.0052044609665427505,0.14583333333333331,1.3813086854460093,1.0,0.001436685507386575,1.047130292864267,0.2862650071593787,0.03825136612021857,0.045009005264616216,0.09756455399061031
frozenset({'Nami'}),frozenset({'MissFortune'}),0.036431226765799254,0.11152416356877323,0.0052044609665427505,0.14285714285714285,1.2809523809523808,1.0,0.0011414988737026852,1.0365551425030979,0.2276234567901235,0.03645833333333333,0.03526598924088463,0.09476190476190476
frozenset({'Nami'}),frozenset({'Nocturne'}),0.036431226765799254,0.05204460966542751,0.0052044609665427505,0.14285714285714285,2.7448979591836733,1.0,0.003308411989884053,1.1059479553903346,0.6597222222222222,0.0625,0.09579831932773107,0.12142857142857141
frozenset({'Kaisa'}),frozenset({'Lux'}),0.03717472118959108,0.12788104089219332,0.0052044609665427505,0.13999999999999999,1.094767441860465,1.0,0.0004505189259407681,1.0140918129160543,0.08990623276337541,0.032558139534883714,0.013895993179880618,0.09034883720930231
frozenset({'Shaco'}),frozenset({'Lux'}),0.038661710037174724,0.12788104089219332,0.0052044609665427505,0.1346153846153846,1.0526610017889086,1.0,0.00026036124431668903,1.0077819083023543,0.05203844879018875,0.03225806451612903,0.0077218178241195935,0.08765652951699462
frozenset({'Brand'}),frozenset({'Garen'}),0.03940520446096654,0.07137546468401487,0.0052044609665427505,0.1320754716981132,1.850432389937107,1.0,0.0023918961871726477,1.0699369646032002,0.47843874391862,0.04929577464788732,0.06536549994712751,0.10249606918238993
frozenset({'Brand'}),frozenset({'Jhin'}),0.03940520446096654,0.07806691449814127,0.0052044609665427505,0.1320754716981132,1.691823899371069,1.0,0.002128218239106701,1.0622272506869241,0.4256965944272446,0.046357615894039736,0.05858186244674376,0.09937106918238994
frozenset({'Briar'}),frozenset({'Lux'}),0.03940520446096654,0.12788104089219332,0.0052044609665427505,0.1320754716981132,1.0327994734532688,1.0,0.00016528240350464993,1.004832713754647,0.03306059265811581,0.03211009174311926,0.004809470958194583,0.08638657305835892
frozenset({'Briar'}),frozenset({'MissFortune'}),0.03940520446096654,0.11152416356877323,0.0052044609665427505,0.1320754716981132,1.1842767295597485,1.0,0.0008098284987769653,1.0236786811055438,0.16198584697036708,0.03571428571428571,0.023130970237625326,0.08937106918238993
frozenset({'Briar'}),frozenset({'Zyra'}),0.03940520446096654,0.04386617100371747,0.0052044609665427505,0.1320754716981132,3.0108730412535976,1.0,0.0034759055292215416,1.1016324551478907,0.6952675807164972,0.06666666666666667,0.09225622817570937,0.12535976974736168
frozenset({'Pyke'}),frozenset({'Teemo'}),0.03940520446096654,0.07137546468401487,0.0052044609665427505,0.1320754716981132,1.850432389937107,1.0,0.0023918961871726477,1.0699369646032002,0.47843874391862,0.04929577464788732,0.06536549994712751,0.10249606918238993
frozenset({'Nautilus'}),frozenset({'Amumu'}),0.040892193308550186,0.05278810408921933,0.0052044609665427505,0.12727272727272726,2.4110115236875798,1.0,0.0030458396097345253,1.0853469640644362,0.6101882613510521,0.05882352941176471,0.07863565006422148,0.11293213828425094
frozenset({'Nautilus'}),frozenset({'Darius'}),0.040892193308550186,0.10706319702602231,0.0052044609665427505,0.12727272727272726,1.188762626262626,1.0,0.0008264120175232505,1.0231567534076826,0.16555924695459562,0.03645833333333333,0.022632654606010126,0.08794191919191918
frozenset({'Sion'}),frozenset({'Yasuo'}),0.04237918215613383,0.07137546468401487,0.0052044609665427505,0.12280701754385964,1.7205774853801168,1.0,0.002179627147220187,1.058631970260223,0.4373336291038153,0.04794520547945205,0.05538465860407624,0.09786184210526315
frozenset({'Thresh'}),frozenset({'Jhin'}),0.04312267657992565,0.07806691449814127,0.0052044609665427505,0.12068965517241378,1.5459770114942528,1.0,0.0018380066610466962,1.0484729207668197,0.3690753690753691,0.04487179487179487,0.04623192436040043,0.09367816091954023
frozenset({'Thresh'}),frozenset({'Jinx'}),0.04312267657992565,0.10557620817843866,0.0052044609665427505,0.12068965517241378,1.143152015541525,1.0,0.0006517322867290393,1.0171878416794229,0.1308691308691309,0.036269430051813475,0.016897411643305525,0.08499271491015055
frozenset({'Ahri'}),frozenset({'Caitlyn'}),0.04386617100371747,0.10855018587360594,0.0052044609665427505,0.11864406779661016,1.0929881588112373,1.0,0.00044277995052583504,1.0114526737203318,0.08898022661630735,0.03535353535353535,0.011322995151326662,0.0832946366380311
frozenset({'Ahri'}),frozenset({'MissFortune'}),0.04386617100371747,0.11152416356877323,0.0052044609665427505,0.11864406779661016,1.0638418079096044,1.0,0.00031232293638838553,1.008078352873892,0.06276383025994214,0.03465346534653465,0.008013616055598884,0.08265536723163841
frozenset({'Zyra'}),frozenset({'Briar'}),0.04386617100371747,0.03940520446096654,0.0052044609665427505,0.11864406779661016,3.0108730412535976,1.0,0.0034759055292215416,1.0899056334000572,0.6985114419017996,0.06666666666666667,0.0824893739833132,0.12535976974736168
frozenset({'Chogath'}),frozenset({'Caitlyn'}),0.04386617100371747,0.10855018587360594,0.0052044609665427505,0.11864406779661016,1.0929881588112373,1.0,0.00044277995052583504,1.0114526737203318,0.08898022661630735,0.03535353535353535,0.011322995151326662,0.0832946366380311
frozenset({'Yone'}),frozenset({'Caitlyn'}),0.04386617100371747,0.10855018587360594,0.0052044609665427505,0.11864406779661016,1.0929881588112373,1.0,0.00044277995052583504,1.0114526737203318,0.08898022661630735,0.03535353535353535,0.011322995151326662,0.0832946366380311
frozenset({'Chogath'}),frozenset({'Kayn'}),0.04386617100371747,0.06617100371747212,0.0052044609665427505,0.11864406779661016,1.792991811083603,1.0,0.0023017924019844943,1.059536745782099,0.4625638746945123,0.04964539007092198,0.056191298715319,0.09864787659493429
frozenset({'Chogath'}),frozenset({'Lux'}),0.04386617100371747,0.12788104089219332,0.0052044609665427505,0.11864406779661016,0.9277690185258177,1.0,-0.00040519064136758896,0.989519588218473,-0.07529532614278403,0.031249999999999993,-0.010591414163307207,0.0796708711076074
frozenset({'Volibear'}),frozenset({'Ezreal'}),0.04386617100371747,0.06765799256505577,0.0052044609665427505,0.11864406779661016,1.753585397653194,1.0,0.0022365638949157687,1.057849585358879,0.44945567651632956,0.04895104895104895,0.05468602167977724,0.09778357235984353
frozenset({'Yone'}),frozenset({'Mel'}),0.04386617100371747,0.06840148698884758,0.0052044609665427505,0.11864406779661016,1.7345246868091375,1.0,0.0022039496413814065,1.0570060051472692,0.4429015774272383,0.04861111111111111,0.05393158115438201,0.09736551215917463
frozenset({'Viego'}),frozenset({'Ashe'}),0.05055762081784387,0.07434944237918216,0.0052044609665427505,0.10294117647058823,1.3845588235294117,1.0,0.0014455300507179277,1.031872752757633,0.2925383152477905,0.043478260869565216,0.030888258918025033,0.0864705882352941
frozenset({'Viego'}),frozenset({'Jinx'}),0.05055762081784387,0.10557620817843866,0.0052044609665427505,0.10294117647058823,0.9750414250207124,1.0,-0.00013322093392849777,0.9970625876043635,-0.02625272331154692,0.034482758620689655,-0.0029460662070314417,0.07611847555923777
frozenset({'Viego'}),frozenset({'Lux'}),0.05055762081784387,0.12788104089219332,0.0052044609665427505,0.10294117647058823,0.8049760601915183,1.0,-0.0012609002086759451,0.9721981839234566,-0.20329768270944756,0.03004291845493562,-0.028596860739180604,0.07181942544459644
frozenset({'Yorick'}),frozenset({'Darius'}),0.051301115241635685,0.10706319702602231,0.0052044609665427505,0.10144927536231883,0.9475644122383252,1.0,-0.0002880004422271673,0.9937522484710397,-0.05511477837723488,0.03398058252427184,-0.0062870313386187955,0.07503019323671498
frozenset({'Mordekaiser'}),frozenset({'Jinx'}),0.051301115241635685,0.10557620817843866,0.0052044609665427505,0.10144927536231883,0.9609103898754847,1.0,-0.00021171625599425078,0.9954071231562538,-0.041116478797638176,0.034313725490196074,-0.004614068693001798,0.07537252500510308
frozenset({'Yorick'}),frozenset({'Lux'}),0.051301115241635685,0.12788104089219332,0.0052044609665427505,0.10144927536231883,0.7933097404785978,1.0,-0.0013559790494879842,0.9705840028780429,-0.21545893719806772,0.02991452991452991,-0.03030752313527808,0.07107347489046174
