antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Jax'}),frozenset({'Jhin'}),0.034892942109436956,0.07771609833465504,0.0055511498810467885,0.1590909090909091,2.047077922077922,1.0,0.0028394065608843603,1.0967700452236535,0.5299917830731306,0.05185185185185185,0.08823184554052997,0.11525974025974026
frozenset({'Jax'}),frozenset({'MissFortune'}),0.034892942109436956,0.10864393338620143,0.0055511498810467885,0.1590909090909091,1.4643331121433312,1.0,0.001760243402860537,1.059990998135328,0.3285596901044723,0.04022988505747127,0.056595761889356194,0.105092899800929
frozenset({'Sylas'}),frozenset({'Jinx'}),0.035685963521015066,0.10309278350515463,0.0055511498810467885,0.15555555555555556,1.508888888888889,1.0,0.0018721845696019366,1.0621269669017905,0.3497415413533836,0.04166666666666667,0.05849297573435505,0.1047008547008547
frozenset({'Urgot'}),frozenset({'Lux'}),0.035685963521015066,0.13005551149881048,0.0055511498810467885,0.15555555555555556,1.1960704607046069,1.0,0.0009099936419932828,1.030197420593514,0.16999530075187977,0.03465346534653465,0.0293122657753469,0.09911924119241192
frozenset({'Shen'}),frozenset({'Lux'}),0.03647898493259318,0.13005551149881048,0.0055511498810467885,0.15217391304347827,1.1700689289501591,1.0,0.0008068568366809813,1.0260883710526851,0.15085243974132845,0.034482758620689655,0.0254250723316555,0.09742841993637327
frozenset({'Brand'}),frozenset({'Garen'}),0.03727200634417129,0.07057890563045202,0.0055511498810467885,0.14893617021276598,2.1102079846999766,1.0,0.002920532462623914,1.092069785884219,0.5464815250647211,0.05426356589147287,0.08430760293370128,0.1137939278030122
frozenset({'Brand'}),frozenset({'Jhin'}),0.03727200634417129,0.07771609833465504,0.0055511498810467885,0.14893617021276598,1.9164133738601825,1.0,0.002654514970873286,1.0836835844567805,0.49670510708401977,0.05072463768115942,0.07722141929346336,0.1101823708206687
frozenset({'Nami'}),frozenset({'MissFortune'}),0.03727200634417129,0.10864393338620143,0.0055511498810467885,0.14893617021276598,1.370865041155459,1.0,0.0015017725066205651,1.0473433782712132,0.2810072958343139,0.03954802259887006,0.045203301279624464,0.10001553036185744
frozenset({'Malphite'}),frozenset({'Caitlyn'}),0.0380650277557494,0.1070578905630452,0.0055511498810467885,0.14583333333333334,1.3621913580246916,1.0,0.001475988305292491,1.045395640316435,0.27641031680603007,0.03977272727272728,0.04342436352871523,0.09884259259259259
frozenset({'Briar'}),frozenset({'Lux'}),0.03885804916732752,0.13005551149881048,0.0055511498810467885,0.14285714285714285,1.0984320557491287,1.0,0.0004974464207440814,1.014935236584721,0.09323432343234317,0.03398058252427184,0.014715457741893456,0.09277003484320556
frozenset({'Kaisa'}),frozenset({'Lux'}),0.03885804916732752,0.13005551149881048,0.0055511498810467885,0.14285714285714285,1.0984320557491287,1.0,0.0004974464207440814,1.014935236584721,0.09323432343234317,0.03398058252427184,0.014715457741893456,0.09277003484320556
frozenset({'Pyke'}),frozenset({'Teemo'}),0.03965107057890563,0.07137192704203013,0.0055511498810467885,0.14,1.961555555555556,1.0,0.0027211765645507487,1.0798000848348488,0.5104400141559515,0.052631578947368425,0.07390264730999148,0.1088888888888889
frozenset({'Zyra'}),frozenset({'Darius'}),0.04203013481363997,0.1070578905630452,0.0055511498810467885,0.1320754716981132,1.2336827393431167,1.0,0.0010514923078180846,1.028824604351274,0.19772942289498585,0.038674033149171276,0.028017024699219146,0.09196366177498252
frozenset({'Yone'}),frozenset({'Mel'}),0.04203013481363997,0.06978588421887391,0.0055511498810467885,0.1320754716981132,1.892581475128645,1.0,0.0026180397592384477,1.0717684377478192,0.4923131504257331,0.05223880597014925,0.06696263411024787,0.10581046312178388
frozenset({'Sion'}),frozenset({'Yasuo'}),0.04203013481363997,0.07295796986518636,0.0055511498810467885,0.1320754716981132,1.810295324036095,1.0,0.0024847165718835233,1.0681136434161984,0.46724219489120145,0.05072463768115942,0.06377003405587746,0.10408121410992617
frozenset({'Chogath'}),frozenset({'Caitlyn'}),0.04282315622521808,0.1070578905630452,0.0055511498810467885,0.12962962962962962,1.2108367626886145,1.0,0.0009665931083232037,1.0259334874382036,0.18191501952893843,0.038461538461538464,0.02527794224064206,0.09074074074074073
frozenset({'Chogath'}),frozenset({'Kayn'}),0.04282315622521808,0.06423473433782712,0.0055511498810467885,0.12962962962962962,2.018061271147691,1.0,0.0028004158174126377,1.0751345605480285,0.5270446206651676,0.0546875,0.06988386691776523,0.1080246913580247
frozenset({'Thresh'}),frozenset({'Jinx'}),0.04440919904837431,0.10309278350515463,0.0055511498810467885,0.125,1.2125000000000001,1.0,0.0009728819379154164,1.025036818851252,0.183402489626556,0.03910614525139665,0.024425287356321844,0.08942307692307692
frozenset({'Thresh'}),frozenset({'MissFortune'}),0.04440919904837431,0.10864393338620143,0.0055511498810467885,0.125,1.1505474452554745,1.0,0.0007263598179006502,1.0186926475586269,0.13692946058091282,0.03763440860215054,0.01834964412811388,0.08804744525547445
frozenset({'Ahri'}),frozenset({'Caitlyn'}),0.04520222045995242,0.1070578905630452,0.0055511498810467885,0.12280701754385966,1.147108512020793,1.0,0.00071189550983856,1.0179540047581286,0.13431419079259618,0.03783783783783785,0.017637343803558643,0.08732943469785576
frozenset({'Yorick'}),frozenset({'Darius'}),0.04837430610626487,0.1070578905630452,0.0055511498810467885,0.11475409836065574,1.0718882817243474,1.0,0.00037229871185903533,1.0086938643639676,0.07047619047619061,0.03703703703703704,0.008618932533558521,0.0833029751062538
frozenset({'Yorick'}),frozenset({'Jhin'}),0.04837430610626487,0.07771609833465504,0.0055511498810467885,0.11475409836065574,1.4765807962529274,1.0,0.0017916875508216042,1.0418392222515935,0.33916666666666667,0.04605263157894737,0.04015900088803687,0.09309133489461358
frozenset({'Viego'}),frozenset({'Ashe'}),0.05075337034099921,0.0761300555114988,0.0055511498810467885,0.109375,1.4366861979166667,1.0,0.001687292979590862,1.0373276569695453,0.32020527509249325,0.04575163398692811,0.035984442060085844,0.09114583333333334
frozenset({'Nocturne'}),frozenset({'Caitlyn'}),0.05075337034099921,0.1070578905630452,0.0055511498810467885,0.109375,1.0216435185185186,1.0,0.00011760111337439164,1.00260166673623,0.02231769900942845,0.036458333333333336,0.002594915630550628,0.08061342592592594
frozenset({'Diana'}),frozenset({'Ashe'}),0.052339413164155434,0.0761300555114988,0.0055511498810467885,0.10606060606060606,1.3931502525252526,1.0,0.0015665474514203644,1.0334816328176455,0.29778840406455487,0.04516129032258065,0.03239693068019249,0.08948863636363637
frozenset({'Diana'}),frozenset({'Ezreal'}),0.052339413164155434,0.06582077716098335,0.0055511498810467885,0.10606060606060606,1.6113545089448704,1.0,0.002106129030432275,1.0450140458877135,0.4003586371787209,0.04929577464788733,0.04307506302412924,0.09519897772909822
frozenset({'Mordekaiser'}),frozenset({'Jinx'}),0.052339413164155434,0.10309278350515463,0.0055511498810467885,0.10606060606060606,1.0287878787878788,1.0,0.00015533409092767167,1.0033199370959287,0.029527794381350895,0.03703703703703704,0.003308951584813663,0.07995337995337995
frozenset({'Sett'}),frozenset({'MissFortune'}),0.05313243457573354,0.10864393338620143,0.0055511498810467885,0.10447761194029852,0.9616515960344265,1.0,-0.0002213668016459126,0.9953476077187416,-0.04041331802525834,0.03553299492385787,-0.004674138205768303,0.07778625122562371
frozenset({'Amumu'}),frozenset({'Yasuo'}),0.05392545598731166,0.07295796986518636,0.0055511498810467885,0.10294117647058823,1.41096547314578,1.0,0.0016168580881580708,1.033423902445366,0.3078673212788887,0.04575163398692811,0.032342877270668736,0.08951406649616368
frozenset({'Malzahar'}),frozenset({'Lux'}),0.05392545598731166,0.13005551149881048,0.0055511498810467885,0.10294117647058823,0.7915172166427545,1.0,-0.0014621528801896213,0.9697741839029653,-0.21777819408017987,0.03111111111111111,-0.03116789103973405,0.07281205164992827
frozenset({'Malzahar'}),frozenset({'Warwick'}),0.05392545598731166,0.06819984139571768,0.0055511498810467885,0.10294117647058823,1.509404924760602,1.0,0.0018734423355203792,1.0387280456572328,0.3567237456592026,0.04761904761904762,0.037284105131414266,0.09216826265389877
frozenset({'MasterYi'}),frozenset({'Garen'}),0.05471847739888977,0.07057890563045202,0.0055511498810467885,0.10144927536231885,1.437388047549259,1.0,0.0016891796284685258,1.0343557340564324,0.32190795781399817,0.046357615894039736,0.03321462135826286,0.09005048037778864
frozenset({'MasterYi'}),frozenset({'Jinx'}),0.05471847739888977,0.10309278350515463,0.0055511498810467885,0.10144927536231885,0.9840579710144929,1.0,-8.993026316865115e-05,0.9981709344861989,-0.016849298927771737,0.036458333333333336,-0.0018324171247709345,0.07764771460423635
frozenset({'Morgana'}),frozenset({'Ezreal'}),0.05551149881046788,0.06582077716098335,0.0055511498810467885,0.1,1.5192771084337349,1.0,0.0018973398879707898,1.0379769142655741,0.36188077246011763,0.04794520547945205,0.036587436332767405,0.09216867469879518
frozenset({'Morgana'}),frozenset({'Jhin'}),0.05551149881046788,0.07771609833465504,0.0055511498810467885,0.1,1.286734693877551,1.0,0.001237012780788381,1.0247598907392723,0.23593618807724617,0.04347826086956522,0.024161650902837492,0.08571428571428572
