Champion,Opponent,Wins,Total Matches,Win Rate (%)
Tryndamere,Lulu,3,3,100.0
Amumu,Sivir,3,3,100.0
Varus,Sylas,3,3,100.0
Lux,LeeSin,3,3,100.0
Gwen,Naafiri,3,3,100.0
Yasuo,Singed,3,3,100.0
Morgana,Briar,3,3,100.0
Urgot,Soraka,3,3,100.0
Warwick,Vayne,3,3,100.0
Lux,Vex,3,3,100.0
Amumu,Sylas,3,3,100.0
Kayle,Blitzcrank,3,3,100.0
Sett,Tristana,3,3,100.0
Galio,Shen,3,3,100.0
Diana,Akali,3,3,100.0
Yasuo,LeeSin,3,3,100.0
Ashe,Vladimir,3,3,100.0
Garen,Vi,3,3,100.0
Diana,Zyra,3,3,100.0
Diana,Vi,3,3,100.0
Vayne,Orianna,3,3,100.0
Galio,Vi,3,3,100.0
Xerath,Karma,3,3,100.0
Trundle,Jhin,3,3,100.0
Aatrox,Chogath,3,3,100.0
MissFortune,Sylas,3,3,100.0
Diana,TwistedFate,3,3,100.0
TahmKench,Teemo,3,3,100.0
Veigar,Zed,3,3,100.0
Varus,Yorick,3,3,100.0
DrMundo,Yorick,3,3,100.0
Draven,Jax,3,3,100.0
Varus,MasterYi,3,3,100.0
Lulu,Senna,3,3,100.0
Jax,Anivia,3,3,100.0
MissFortune,Yuumi,3,3,100.0
Ezreal,Zyra,3,3,100.0
Singed,Mel,3,3,100.0
Velkoz,Kaisa,3,3,100.0
Braum,Kaisa,3,3,100.0
Gnar,Volibear,3,3,100.0
Caitlyn,Vladimir,3,3,100.0
Janna,Leona,3,3,100.0
Zyra,Mordekaiser,3,3,100.0
Kindred,Mordekaiser,3,3,100.0
AurelionSol,Ashe,3,3,100.0
Twitch,Amumu,3,3,100.0
MonkeyKing,Nasus,3,3,100.0
Soraka,MonkeyKing,3,3,100.0
Aatrox,Nautilus,3,3,100.0
Shaco,Seraphine,3,3,100.0
Irelia,MasterYi,3,3,100.0
Akshan,Vayne,3,3,100.0
Sion,Mel,3,3,100.0
Garen,Aphelios,3,3,100.0
Briar,Hecarim,3,3,100.0
Nocturne,Vi,3,3,100.0
TahmKench,Kayle,3,3,100.0
Xayah,Darius,3,3,100.0
Pyke,Chogath,3,3,100.0
FiddleSticks,Pyke,3,3,100.0
MissFortune,Blitzcrank,3,3,100.0
FiddleSticks,MissFortune,3,3,100.0
Morgana,Teemo,3,3,100.0
Aurora,Akali,3,3,100.0
Mordekaiser,Teemo,3,3,100.0
Velkoz,Morgana,3,3,100.0
Zyra,Kaisa,3,3,100.0
Caitlyn,Nilah,2,3,66.66666666666666
Veigar,Shyvana,2,3,66.66666666666666
Swain,Nilah,2,3,66.66666666666666
Diana,Janna,2,3,66.66666666666666
Pyke,TahmKench,2,3,66.66666666666666
Pyke,Morgana,2,3,66.66666666666666
Nilah,Mel,2,3,66.66666666666666
Pyke,AurelionSol,2,3,66.66666666666666
Vladimir,Sett,2,3,66.66666666666666
Diana,Yone,2,3,66.66666666666666
Diana,Viego,2,3,66.66666666666666
Aurora,Garen,2,3,66.66666666666666
Jinx,Samira,2,3,66.66666666666666
Pyke,DrMundo,2,3,66.66666666666666
Nilah,Tristana,2,3,66.66666666666666
Nilah,DrMundo,2,3,66.66666666666666
Warwick,Shen,2,3,66.66666666666666
Warwick,Udyr,2,3,66.66666666666666
Diana,Udyr,2,3,66.66666666666666
Diana,Leblanc,2,3,66.66666666666666
Nocturne,Kayle,2,3,66.66666666666666
DrMundo,Katarina,2,3,66.66666666666666
Ashe,Katarina,2,3,66.66666666666666
Ashe,Lillia,2,3,66.66666666666666
Pantheon,DrMundo,2,3,66.66666666666666
Kayn,Gwen,2,3,66.66666666666666
DrMundo,Gwen,2,3,66.66666666666666
Malphite,Thresh,2,3,66.66666666666666
Senna,Thresh,2,3,66.66666666666666
Viego,Thresh,2,3,66.66666666666666
TahmKench,Yone,2,3,66.66666666666666
Malphite,Nocturne,2,3,66.66666666666666
Twitch,Urgot,2,3,66.66666666666666
Twitch,Mel,2,3,66.66666666666666
Lulu,Urgot,2,3,66.66666666666666
Lulu,Mel,2,3,66.66666666666666
Ezreal,Shen,2,3,66.66666666666666
Vi,Mel,2,3,66.66666666666666
TahmKench,Sylas,2,3,66.66666666666666
Brand,Mordekaiser,2,3,66.66666666666666
Mel,Karma,2,3,66.66666666666666
Garen,Illaoi,2,3,66.66666666666666
TahmKench,Seraphine,2,3,66.66666666666666
Tristana,KSante,2,3,66.66666666666666
MasterYi,Xayah,2,3,66.66666666666666
Mordekaiser,Nocturne,2,3,66.66666666666666
Braum,Tristana,2,3,66.66666666666666
Mel,Maokai,2,3,66.66666666666666
Rell,Yone,2,3,66.66666666666666
Malzahar,Sylas,2,3,66.66666666666666
Kayn,Lillia,2,3,66.66666666666666
Kayn,Sylas,2,3,66.66666666666666
Ashe,Sylas,2,3,66.66666666666666
Garen,Ivern,2,3,66.66666666666666
Fizz,Teemo,2,3,66.66666666666666
Urgot,Chogath,2,3,66.66666666666666
Ahri,Chogath,2,3,66.66666666666666
Ezreal,Teemo,2,3,66.66666666666666
Ezreal,Aphelios,2,3,66.66666666666666
JarvanIV,Aphelios,2,3,66.66666666666666
Senna,Aphelios,2,3,66.66666666666666
Nautilus,Urgot,2,3,66.66666666666666
Ahri,Soraka,2,3,66.66666666666666
Yorick,Ahri,2,3,66.66666666666666
XinZhao,Tristana,2,3,66.66666666666666
Blitzcrank,Yorick,2,3,66.66666666666666
Ashe,Galio,2,3,66.66666666666666
Udyr,Ahri,2,3,66.66666666666666
Udyr,DrMundo,2,3,66.66666666666666
Swain,Ahri,2,3,66.66666666666666
Swain,DrMundo,2,3,66.66666666666666
Morgana,Ahri,2,3,66.66666666666666
Garen,Mordekaiser,2,3,66.66666666666666
Lulu,Velkoz,2,3,66.66666666666666
Gwen,Mordekaiser,2,3,66.66666666666666
Nunu,Garen,2,3,66.66666666666666
Caitlyn,Draven,2,3,66.66666666666666
Vex,Garen,2,3,66.66666666666666
Nautilus,Zyra,2,3,66.66666666666666
Akali,Zyra,2,3,66.66666666666666
Akali,Pantheon,2,3,66.66666666666666
Akali,Mel,2,3,66.66666666666666
Nunu,Ornn,2,3,66.66666666666666
Yorick,Kaisa,2,3,66.66666666666666
Yorick,Lulu,2,3,66.66666666666666
Kayle,KogMaw,2,3,66.66666666666666
Aphelios,Karma,2,3,66.66666666666666
Akali,KogMaw,2,3,66.66666666666666
Karma,Yasuo,2,3,66.66666666666666
Karma,Viego,2,3,66.66666666666666
Garen,Shaco,2,3,66.66666666666666
Garen,Leblanc,2,3,66.66666666666666
Kalista,Lux,2,3,66.66666666666666
Skarner,Lux,2,3,66.66666666666666
Morgana,Leblanc,2,3,66.66666666666666
Akshan,Lux,2,3,66.66666666666666
Nunu,Vi,2,3,66.66666666666666
Tristana,Akshan,2,3,66.66666666666666
Darius,Aphelios,2,3,66.66666666666666
Yorick,Renekton,2,3,66.66666666666666
Riven,Senna,2,3,66.66666666666666
Chogath,Zoe,2,3,66.66666666666666
Malzahar,Swain,2,3,66.66666666666666
Nautilus,Amumu,2,3,66.66666666666666
Nautilus,Swain,2,3,66.66666666666666
Nautilus,Chogath,2,3,66.66666666666666
Shen,Chogath,2,3,66.66666666666666
Shen,Yorick,2,3,66.66666666666666
Shen,Lucian,2,3,66.66666666666666
Malzahar,AurelionSol,2,3,66.66666666666666
Viego,Chogath,2,3,66.66666666666666
Viego,Yorick,2,3,66.66666666666666
Lux,Kennen,2,3,66.66666666666666
Lux,Rell,2,3,66.66666666666666
Sona,Aphelios,2,3,66.66666666666666
Jinx,MonkeyKing,2,3,66.66666666666666
Lucian,Caitlyn,2,3,66.66666666666666
Mordekaiser,Twitch,2,3,66.66666666666666
DrMundo,Twitch,2,3,66.66666666666666
Veigar,Garen,2,3,66.66666666666666
Teemo,Ryze,2,3,66.66666666666666
Kaisa,Nautilus,2,3,66.66666666666666
Yorick,Nunu,2,3,66.66666666666666
Yorick,Yone,2,3,66.66666666666666
Jayce,Thresh,2,3,66.66666666666666
Jayce,Caitlyn,2,3,66.66666666666666
Elise,Akali,2,3,66.66666666666666
Elise,Caitlyn,2,3,66.66666666666666
Anivia,Thresh,2,3,66.66666666666666
Anivia,Camille,2,3,66.66666666666666
Annie,Nami,2,3,66.66666666666666
Jinx,Rammus,2,3,66.66666666666666
Sivir,Seraphine,2,3,66.66666666666666
Azir,Mel,2,3,66.66666666666666
Tristana,Vayne,2,3,66.66666666666666
Veigar,Velkoz,2,3,66.66666666666666
Ambessa,Vayne,2,3,66.66666666666666
Azir,Xerath,2,3,66.66666666666666
MissFortune,Rammus,2,3,66.66666666666666
DrMundo,Malzahar,2,3,66.66666666666666
Yorick,Jax,2,3,66.66666666666666
MasterYi,Sion,2,3,66.66666666666666
Ekko,Ziggs,2,3,66.66666666666666
Ekko,Briar,2,3,66.66666666666666
Aatrox,Caitlyn,2,3,66.66666666666666
Pyke,Sion,2,3,66.66666666666666
Pyke,Syndra,2,3,66.66666666666666
Morgana,Soraka,2,3,66.66666666666666
Morgana,Nocturne,2,3,66.66666666666666
Morgana,Tryndamere,2,3,66.66666666666666
Mel,Tryndamere,2,3,66.66666666666666
Nautilus,Smolder,2,3,66.66666666666666
Zed,Nami,2,3,66.66666666666666
Varus,Mordekaiser,2,3,66.66666666666666
Illaoi,Seraphine,2,3,66.66666666666666
Illaoi,Mordekaiser,2,3,66.66666666666666
Hecarim,Seraphine,2,3,66.66666666666666
Lux,Nami,2,3,66.66666666666666
Mordekaiser,Pyke,2,3,66.66666666666666
Shaco,Shen,2,3,66.66666666666666
Shaco,Kayn,2,3,66.66666666666666
Jhin,Zoe,2,3,66.66666666666666
Teemo,Kayn,2,3,66.66666666666666
Warwick,Quinn,2,3,66.66666666666666
Kaisa,Brand,2,3,66.66666666666666
Zed,Brand,2,3,66.66666666666666
Teemo,Neeko,2,3,66.66666666666666
Warwick,Sivir,2,3,66.66666666666666
Graves,Sivir,2,3,66.66666666666666
Caitlyn,Belveth,2,3,66.66666666666666
Neeko,Mel,2,3,66.66666666666666
Teemo,Anivia,2,3,66.66666666666666
Pantheon,Anivia,2,3,66.66666666666666
Lucian,Swain,2,3,66.66666666666666
Urgot,Zoe,2,3,66.66666666666666
TahmKench,Ivern,2,3,66.66666666666666
Rumble,Caitlyn,2,3,66.66666666666666
Vayne,Shen,2,3,66.66666666666666
Mordekaiser,Malphite,2,3,66.66666666666666
Briar,Xerath,2,3,66.66666666666666
Sett,Anivia,2,3,66.66666666666666
Brand,Amumu,2,3,66.66666666666666
Brand,Senna,2,3,66.66666666666666
Brand,Anivia,2,3,66.66666666666666
Ekko,Hwei,2,3,66.66666666666666
Viego,Morgana,2,3,66.66666666666666
Briar,Ziggs,2,3,66.66666666666666
Briar,Naafiri,2,3,66.66666666666666
TahmKench,Yorick,2,3,66.66666666666666
Warwick,Azir,2,3,66.66666666666666
Caitlyn,Skarner,2,3,66.66666666666666
Diana,Zed,2,3,66.66666666666666
Diana,Sona,2,3,66.66666666666666
Ashe,Zed,2,3,66.66666666666666
Jhin,Senna,2,3,66.66666666666666
Fizz,Warwick,2,3,66.66666666666666
Amumu,MasterYi,2,3,66.66666666666666
Lux,Fizz,2,3,66.66666666666666
Sivir,Heimerdinger,2,3,66.66666666666666
Sivir,MasterYi,2,3,66.66666666666666
Mel,Fizz,2,3,66.66666666666666
Smolder,Sylas,2,3,66.66666666666666
Vi,Volibear,2,3,66.66666666666666
Brand,Ahri,2,3,66.66666666666666
Viego,Nami,2,3,66.66666666666666
Viego,Sett,2,3,66.66666666666666
Gwen,Xerath,2,3,66.66666666666666
Quinn,Kaisa,2,3,66.66666666666666
Jinx,Lucian,2,3,66.66666666666666
Quinn,TahmKench,2,3,66.66666666666666
Janna,Vi,2,3,66.66666666666666
Viego,Renekton,2,3,66.66666666666666
Viego,Amumu,2,3,66.66666666666666
Karma,Senna,2,3,66.66666666666666
Darius,Twitch,2,3,66.66666666666666
Darius,Senna,2,3,66.66666666666666
Smolder,Skarner,2,3,66.66666666666666
Viego,Irelia,2,3,66.66666666666666
Shaco,Nunu,2,3,66.66666666666666
Varus,Shyvana,2,3,66.66666666666666
Veigar,Sett,2,3,66.66666666666666
Nami,LeeSin,2,3,66.66666666666666
Nami,Lulu,2,3,66.66666666666666
Nocturne,Akali,2,3,66.66666666666666
Darius,LeeSin,2,3,66.66666666666666
Sion,Lulu,2,3,66.66666666666666
Darius,Anivia,2,3,66.66666666666666
Chogath,Briar,2,3,66.66666666666666
Janna,MasterYi,2,3,66.66666666666666
Warwick,Twitch,2,3,66.66666666666666
Ekko,Twitch,2,3,66.66666666666666
Warwick,Aphelios,2,3,66.66666666666666
Yone,Tryndamere,2,3,66.66666666666666
Thresh,Briar,2,3,66.66666666666666
Yone,Nautilus,2,3,66.66666666666666
Yone,Renekton,2,3,66.66666666666666
Malzahar,FiddleSticks,2,3,66.66666666666666
Zyra,Nilah,2,3,66.66666666666666
Ashe,FiddleSticks,2,3,66.66666666666666
Nocturne,Kaisa,2,3,66.66666666666666
Trundle,Kaisa,2,3,66.66666666666666
Trundle,Twitch,2,3,66.66666666666666
Kayn,Vladimir,2,3,66.66666666666666
Rammus,Caitlyn,2,3,66.66666666666666
Rammus,Morgana,2,3,66.66666666666666
Zed,Viego,2,3,66.66666666666666
Brand,Blitzcrank,2,3,66.66666666666666
Sion,Jhin,2,3,66.66666666666666
Nasus,Seraphine,2,3,66.66666666666666
Nasus,Trundle,2,3,66.66666666666666
Aphelios,Seraphine,2,3,66.66666666666666
Vladimir,Gangplank,2,3,66.66666666666666
MissFortune,Lillia,2,3,66.66666666666666
Heimerdinger,Kayle,2,3,66.66666666666666
Caitlyn,Sejuani,2,3,66.66666666666666
Mordekaiser,Yuumi,2,3,66.66666666666666
Jhin,Singed,2,3,66.66666666666666
Kayle,Udyr,2,3,66.66666666666666
Sylas,Tristana,2,3,66.66666666666666
Gragas,Pantheon,2,3,66.66666666666666
Brand,MasterYi,2,3,66.66666666666666
Malzahar,Pyke,2,3,66.66666666666666
Twitch,Pyke,2,3,66.66666666666666
Katarina,Vayne,2,3,66.66666666666666
Mordekaiser,Senna,2,3,66.66666666666666
Ezreal,Renekton,2,3,66.66666666666666
Darius,Renekton,2,3,66.66666666666666
Ezreal,Yorick,2,3,66.66666666666666
Kayle,Xayah,2,3,66.66666666666666
MissFortune,Heimerdinger,2,3,66.66666666666666
MissFortune,Xayah,2,3,66.66666666666666
Volibear,Jax,2,3,66.66666666666666
Volibear,Anivia,2,3,66.66666666666666
Naafiri,MissFortune,2,3,66.66666666666666
AurelionSol,Shen,2,3,66.66666666666666
Sett,Aurora,2,3,66.66666666666666
MissFortune,Ezreal,2,3,66.66666666666666
Thresh,Gwen,2,3,66.66666666666666
Ezreal,MonkeyKing,2,3,66.66666666666666
Leona,Riven,2,3,66.66666666666666
Tristana,Ahri,2,3,66.66666666666666
Chogath,Heimerdinger,2,3,66.66666666666666
Hwei,LeeSin,2,3,66.66666666666666
Urgot,Diana,2,3,66.66666666666666
Yasuo,Thresh,2,3,66.66666666666666
Yasuo,Varus,2,3,66.66666666666666
JarvanIV,Mel,2,3,66.66666666666666
Ezreal,Nasus,2,3,66.66666666666666
Leona,Morgana,2,3,66.66666666666666
Draven,Ezreal,2,3,66.66666666666666
Draven,Morgana,2,3,66.66666666666666
Seraphine,Aurora,2,3,66.66666666666666
Lillia,Swain,2,3,66.66666666666666
Volibear,Maokai,2,3,66.66666666666666
Udyr,Aphelios,2,3,66.66666666666666
Jinx,Leblanc,2,3,66.66666666666666
Lissandra,Jinx,2,3,66.66666666666666
Briar,Nasus,2,3,66.66666666666666
Lux,Soraka,2,3,66.66666666666666
Illaoi,Akali,2,3,66.66666666666666
Ziggs,Seraphine,2,3,66.66666666666666
MasterYi,Zed,2,3,66.66666666666666
Kaisa,Diana,2,3,66.66666666666666
Nami,Heimerdinger,2,3,66.66666666666666
Pantheon,Galio,2,3,66.66666666666666
Brand,KogMaw,2,3,66.66666666666666
AurelionSol,Jinx,2,3,66.66666666666666
Udyr,Lux,2,3,66.66666666666666
Sion,Veigar,2,3,66.66666666666666
Sylas,XinZhao,2,3,66.66666666666666
Sylas,Darius,2,3,66.66666666666666
Ezreal,AurelionSol,2,3,66.66666666666666
Kayle,Tryndamere,2,3,66.66666666666666
Zyra,Samira,2,3,66.66666666666666
Hwei,Yone,2,3,66.66666666666666
Amumu,Rumble,2,3,66.66666666666666
Kayle,Alistar,2,3,66.66666666666666
Yuumi,Warwick,2,3,66.66666666666666
Sion,Fizz,2,3,66.66666666666666
Yone,Thresh,2,3,66.66666666666666
Twitch,Thresh,2,3,66.66666666666666
Twitch,Vayne,2,3,66.66666666666666
Fizz,Yone,2,3,66.66666666666666
Ambessa,Yone,2,3,66.66666666666666
Leona,Varus,2,3,66.66666666666666
Hecarim,Galio,2,3,66.66666666666666
Anivia,Varus,2,3,66.66666666666666
Ezreal,Warwick,2,3,66.66666666666666
Pantheon,Warwick,2,3,66.66666666666666
Urgot,Tristana,2,3,66.66666666666666
Mel,Shaco,2,3,66.66666666666666
Viktor,Leona,2,3,66.66666666666666
Seraphine,Leona,2,3,66.66666666666666
Warwick,Shyvana,2,3,66.66666666666666
Mel,Briar,2,3,66.66666666666666
Yasuo,Kindred,2,3,66.66666666666666
Aurora,Jinx,2,3,66.66666666666666
Aurora,Mel,2,3,66.66666666666666
Karthus,Jinx,2,3,66.66666666666666
Karthus,Mel,2,3,66.66666666666666
Shen,Malzahar,2,3,66.66666666666666
Ahri,Diana,2,3,66.66666666666666
Vex,Ambessa,2,3,66.66666666666666
Morgana,Karma,2,3,66.66666666666666
Caitlyn,Velkoz,2,3,66.66666666666666
Caitlyn,LeeSin,2,3,66.66666666666666
Warwick,Riven,2,3,66.66666666666666
MasterYi,Ekko,2,3,66.66666666666666
Lux,Taric,2,3,66.66666666666666
Lux,Riven,2,3,66.66666666666666
Senna,Ekko,2,3,66.66666666666666
Tristana,Zed,2,3,66.66666666666666
Tristana,Karma,2,3,66.66666666666666
Trundle,Caitlyn,2,3,66.66666666666666
AurelionSol,Brand,2,3,66.66666666666666
Nunu,Briar,2,3,66.66666666666666
Nami,Briar,2,3,66.66666666666666
Thresh,Pyke,2,3,66.66666666666666
Teemo,Ornn,2,3,66.66666666666666
Udyr,Chogath,2,3,66.66666666666666
Xerath,MasterYi,2,3,66.66666666666666
Viktor,Amumu,2,3,66.66666666666666
Akshan,Zyra,2,3,66.66666666666666
TahmKench,Diana,2,3,66.66666666666666
TahmKench,MissFortune,2,3,66.66666666666666
Heimerdinger,Yone,2,3,66.66666666666666
Velkoz,Trundle,2,3,66.66666666666666
Kaisa,Jax,2,3,66.66666666666666
Taric,MissFortune,2,3,66.66666666666666
Yuumi,Varus,2,3,66.66666666666666
Veigar,Karma,2,3,66.66666666666666
DrMundo,Karma,2,3,66.66666666666666
Yorick,Volibear,2,3,66.66666666666666
Sett,Heimerdinger,2,3,66.66666666666666
Sett,Vayne,2,3,66.66666666666666
Amumu,TahmKench,2,3,66.66666666666666
Sett,Nami,2,3,66.66666666666666
Karma,Nocturne,2,3,66.66666666666666
Lux,Urgot,2,3,66.66666666666666
Yasuo,Anivia,2,3,66.66666666666666
Ivern,Galio,2,3,66.66666666666666
Tryndamere,Garen,2,3,66.66666666666666
Sett,Draven,2,3,66.66666666666666
Jhin,AurelionSol,2,3,66.66666666666666
Jhin,Leona,2,3,66.66666666666666
Sion,Yorick,2,3,66.66666666666666
Galio,FiddleSticks,2,3,66.66666666666666
Jhin,Ivern,2,3,66.66666666666666
Riven,Kayn,2,3,66.66666666666666
Darius,Ryze,2,3,66.66666666666666
Leblanc,Warwick,2,3,66.66666666666666
Ivern,MissFortune,2,3,66.66666666666666
Garen,Rengar,2,3,66.66666666666666
Soraka,Ashe,2,3,66.66666666666666
Ivern,Nami,2,3,66.66666666666666
Yasuo,Tristana,2,3,66.66666666666666
Xerath,Nami,2,3,66.66666666666666
Shen,Ivern,2,3,66.66666666666666
Mordekaiser,Velkoz,2,3,66.66666666666666
Mordekaiser,Lucian,2,3,66.66666666666666
Yasuo,Velkoz,2,3,66.66666666666666
Jinx,Vi,2,3,66.66666666666666
Soraka,Yasuo,2,3,66.66666666666666
Briar,MonkeyKing,2,3,66.66666666666666
Lillia,Yorick,2,3,66.66666666666666
Yuumi,Jhin,2,3,66.66666666666666
MasterYi,Singed,2,3,66.66666666666666
Riven,Sion,2,3,66.66666666666666
Ezreal,Ziggs,2,3,66.66666666666666
Lux,Zac,2,3,66.66666666666666
Volibear,Sett,2,3,66.66666666666666
Thresh,Ezreal,2,3,66.66666666666666
Thresh,Teemo,2,3,66.66666666666666
Lucian,Ezreal,2,3,66.66666666666666
Velkoz,MasterYi,2,3,66.66666666666666
Kayle,Teemo,2,3,66.66666666666666
Yorick,Ekko,2,3,66.66666666666666
Yorick,Veigar,2,3,66.66666666666666
Samira,Caitlyn,2,3,66.66666666666666
Viego,Briar,2,3,66.66666666666666
Kaisa,Syndra,2,3,66.66666666666666
Senna,MissFortune,2,3,66.66666666666666
Shen,Thresh,2,3,66.66666666666666
Rengar,Thresh,2,3,66.66666666666666
Caitlyn,JarvanIV,2,3,66.66666666666666
Soraka,Maokai,2,3,66.66666666666666
Soraka,Kayn,2,3,66.66666666666666
Ivern,Kayn,2,3,66.66666666666666
Thresh,Pantheon,2,3,66.66666666666666
Morgana,Sett,2,3,66.66666666666666
Thresh,Tristana,2,3,66.66666666666666
Caitlyn,Sona,2,3,66.66666666666666
Nami,Kayn,2,3,66.66666666666666
Yorick,Udyr,2,3,66.66666666666666
Lux,Kled,2,3,66.66666666666666
Lulu,Chogath,2,3,66.66666666666666
Riven,Seraphine,2,3,66.66666666666666
Galio,Aphelios,2,3,66.66666666666666
Gnar,Lux,2,3,66.66666666666666
Viego,Jax,2,3,66.66666666666666
Karthus,Lux,2,3,66.66666666666666
Ekko,Orianna,2,3,66.66666666666666
Ekko,Kayn,2,3,66.66666666666666
Zed,Thresh,2,3,66.66666666666666
Pantheon,Lissandra,2,3,66.66666666666666
Xerath,Darius,2,3,66.66666666666666
Ezreal,Karma,2,3,66.66666666666666
Ezreal,Sion,2,3,66.66666666666666
Poppy,Nautilus,2,3,66.66666666666666
Swain,Kaisa,2,3,66.66666666666666
Lillia,Nautilus,2,3,66.66666666666666
Kled,Tristana,2,3,66.66666666666666
Xayah,Chogath,2,3,66.66666666666666
Leona,Senna,2,3,66.66666666666666
Quinn,Senna,2,3,66.66666666666666
Nami,Varus,2,3,66.66666666666666
Milio,Shen,2,3,66.66666666666666
Olaf,Garen,2,3,66.66666666666666
DrMundo,Ashe,2,3,66.66666666666666
Caitlyn,Syndra,2,3,66.66666666666666
Briar,Viktor,2,3,66.66666666666666
Syndra,Nautilus,2,3,66.66666666666666
Leona,Volibear,2,3,66.66666666666666
Volibear,Pantheon,2,3,66.66666666666666
Kindred,Caitlyn,2,3,66.66666666666666
MissFortune,MonkeyKing,2,3,66.66666666666666
Briar,Amumu,2,3,66.66666666666666
Volibear,Lulu,2,3,66.66666666666666
Tryndamere,Viktor,2,3,66.66666666666666
Mordekaiser,Nami,2,3,66.66666666666666
Mordekaiser,Syndra,2,3,66.66666666666666
Xayah,Sett,2,3,66.66666666666666
Sett,Seraphine,2,3,66.66666666666666
Smolder,Jinx,2,3,66.66666666666666
Darius,Skarner,2,3,66.66666666666666
Kindred,Warwick,2,3,66.66666666666666
Vladimir,Milio,2,3,66.66666666666666
Caitlyn,Nunu,2,3,66.66666666666666
Anivia,Tristana,2,3,66.66666666666666
Yasuo,DrMundo,2,3,66.66666666666666
Irelia,Mel,2,3,66.66666666666666
Jinx,Camille,2,3,66.66666666666666
Fizz,Ashe,2,3,66.66666666666666
Milio,Teemo,2,3,66.66666666666666
Ahri,Warwick,2,3,66.66666666666666
MissFortune,Veigar,2,3,66.66666666666666
Akali,Warwick,2,3,66.66666666666666
Singed,Ahri,2,3,66.66666666666666
Syndra,Sett,2,3,66.66666666666666
Veigar,Soraka,2,3,66.66666666666666
Veigar,Amumu,2,3,66.66666666666666
Diana,Kayn,2,3,66.66666666666666
Sett,Zyra,2,3,66.66666666666666
Ashe,Zyra,2,3,66.66666666666666
Amumu,Jhin,2,3,66.66666666666666
Yasuo,Akali,2,3,66.66666666666666
Skarner,Teemo,2,3,66.66666666666666
Karma,TahmKench,2,3,66.66666666666666
Skarner,Yasuo,2,3,66.66666666666666
Nautilus,Sylas,2,3,66.66666666666666
MasterYi,Vi,2,3,66.66666666666666
Nilah,Illaoi,2,3,66.66666666666666
Nilah,Vi,2,3,66.66666666666666
Ivern,Lux,2,3,66.66666666666666
Volibear,Karma,2,3,66.66666666666666
Jax,Nocturne,2,3,66.66666666666666
Vayne,Braum,2,3,66.66666666666666
Senna,Nocturne,2,3,66.66666666666666
Senna,Ambessa,2,3,66.66666666666666
Volibear,Trundle,2,3,66.66666666666666
Volibear,Viego,2,3,66.66666666666666
Vayne,Swain,2,3,66.66666666666666
Amumu,Yone,2,3,66.66666666666666
Swain,Thresh,2,3,66.66666666666666
Galio,Malphite,2,3,66.66666666666666
Darius,Nocturne,2,3,66.66666666666666
Lucian,Nocturne,2,3,66.66666666666666
Vayne,Zyra,2,3,66.66666666666666
Sona,Viego,2,3,66.66666666666666
Leona,Renekton,2,3,66.66666666666666
Leona,Orianna,2,3,66.66666666666666
Seraphine,Milio,2,3,66.66666666666666
Mordekaiser,Milio,2,3,66.66666666666666
Ashe,Milio,2,3,66.66666666666666
Trundle,Garen,2,3,66.66666666666666
DrMundo,FiddleSticks,2,3,66.66666666666666
Heimerdinger,MasterYi,2,3,66.66666666666666
Heimerdinger,Jhin,2,3,66.66666666666666
Kayn,Viego,2,3,66.66666666666666
Kayn,Xerath,2,3,66.66666666666666
Annie,Viego,2,3,66.66666666666666
Malzahar,Jax,2,3,66.66666666666666
Thresh,Poppy,2,3,66.66666666666666
Thresh,Ahri,2,3,66.66666666666666
Draven,DrMundo,2,3,66.66666666666666
Draven,MissFortune,2,3,66.66666666666666
Veigar,Pantheon,2,3,66.66666666666666
Taric,Darius,2,3,66.66666666666666
Volibear,Graves,2,3,66.66666666666666
Swain,Samira,2,3,66.66666666666666
Lux,Lucian,2,3,66.66666666666666
Nocturne,Yorick,2,3,66.66666666666666
Lulu,Amumu,2,3,66.66666666666666
Aurora,Volibear,2,3,66.66666666666666
Annie,Yasuo,2,3,66.66666666666666
Samira,Yasuo,2,3,66.66666666666666
Viego,Yuumi,2,3,66.66666666666666
TwistedFate,Sion,2,3,66.66666666666666
Vex,Jinx,2,3,66.66666666666666
Gwen,Renekton,2,3,66.66666666666666
Yasuo,Yuumi,2,3,66.66666666666666
Warwick,Hwei,2,3,66.66666666666666
Blitzcrank,MasterYi,2,3,66.66666666666666
Mordekaiser,Samira,2,3,66.66666666666666
MonkeyKing,Jhin,2,3,66.66666666666666
Velkoz,Volibear,2,3,66.66666666666666
Galio,MasterYi,2,3,66.66666666666666
Nami,MasterYi,2,3,66.66666666666666
Draven,Tristana,2,3,66.66666666666666
Draven,Kayle,2,3,66.66666666666666
Briar,Sett,2,3,66.66666666666666
Hwei,Vladimir,2,3,66.66666666666666
Nocturne,Leona,2,3,66.66666666666666
Caitlyn,Gangplank,2,3,66.66666666666666
Xerath,Yasuo,2,3,66.66666666666666
Viktor,Kindred,2,3,66.66666666666666
Viktor,Brand,2,3,66.66666666666666
Tristana,Blitzcrank,2,3,66.66666666666666
Zilean,Tristana,2,3,66.66666666666666
Nami,Janna,2,3,66.66666666666666
Maokai,Shen,2,3,66.66666666666666
Jhin,Janna,2,3,66.66666666666666
Senna,Udyr,2,3,66.66666666666666
Shen,Nilah,2,3,66.66666666666666
Jhin,Nilah,2,3,66.66666666666666
