Champion,Opponent,Wins,Total Matches,Win Rate (%)
Katarina,Orianna,2,3,66.66666666666666
Teemo,Orianna,2,3,66.66666666666666
MissFortune,Volibear,2,3,66.66666666666666
Nocturne,Seraphine,2,3,66.66666666666666
AurelionSol,Sett,2,3,66.66666666666666
AurelionSol,MasterYi,2,3,66.66666666666666
Pantheon,MasterYi,2,3,66.66666666666666
Shen,Tristana,2,3,66.66666666666666
Yasuo,FiddleSticks,2,3,66.66666666666666
MasterYi,Mordekaiser,2,3,66.66666666666666
Ambessa,MonkeyKing,2,3,66.66666666666666
Velkoz,Darius,2,3,66.66666666666666
Kaisa,Yasuo,2,3,66.66666666666666
Diana,Mel,2,3,66.66666666666666
Talon,Yone,2,3,66.66666666666666
Smolder,Amumu,2,3,66.66666666666666
Darius,Yone,2,3,66.66666666666666
Riven,Jinx,2,3,66.66666666666666
Aatrox,Darius,2,3,66.66666666666666
Lucian,Briar,2,3,66.66666666666666
Teemo,Shaco,2,3,66.66666666666666
Galio,Kindred,2,3,66.66666666666666
MissFortune,Kindred,2,3,66.66666666666666
Smolder,Mel,2,3,66.66666666666666
MissFortune,Ambessa,2,3,66.66666666666666
Zed,Xerath,2,3,66.66666666666666
Kayle,Aatrox,2,3,66.66666666666666
MissFortune,LeeSin,2,3,66.66666666666666
Yasuo,Swain,2,3,66.66666666666666
Ashe,Lulu,2,3,66.66666666666666
Akshan,Viego,2,3,66.66666666666666
Vi,Viego,2,3,66.66666666666666
MasterYi,Leona,2,3,66.66666666666666
Tristana,Malphite,2,3,66.66666666666666
Ezreal,Kayle,2,3,66.66666666666666
Xayah,Caitlyn,2,3,66.66666666666666
Orianna,Lulu,2,3,66.66666666666666
Leblanc,Teemo,2,3,66.66666666666666
Viego,Swain,2,3,66.66666666666666
Tryndamere,Khazix,2,3,66.66666666666666
Kayn,Ashe,2,3,66.66666666666666
TahmKench,Ezreal,2,3,66.66666666666666
TahmKench,Yasuo,2,3,66.66666666666666
KogMaw,Ezreal,2,3,66.66666666666666
KogMaw,Yasuo,2,3,66.66666666666666
Veigar,Ezreal,2,3,66.66666666666666
Graves,Seraphine,2,3,66.66666666666666
Vi,Pantheon,2,3,66.66666666666666
Teemo,Janna,2,3,66.66666666666666
Caitlyn,Singed,2,3,66.66666666666666
Tryndamere,Shyvana,2,3,66.66666666666666
Tryndamere,Zyra,2,3,66.66666666666666
Nami,Akali,2,3,66.66666666666666
DrMundo,Graves,2,3,66.66666666666666
DrMundo,Ekko,2,3,66.66666666666666
Ekko,Amumu,2,3,66.66666666666666
Vayne,Jinx,2,3,66.66666666666666
Lillia,Mordekaiser,2,3,66.66666666666666
Jhin,Nasus,2,3,66.66666666666666
Ashe,Karma,2,3,66.66666666666666
Ezreal,Kaisa,2,3,66.66666666666666
Seraphine,Kayn,2,3,66.66666666666666
Fizz,Malphite,2,3,66.66666666666666
Malphite,Tryndamere,2,3,66.66666666666666
Vayne,Ekko,2,3,66.66666666666666
MasterYi,Garen,2,3,66.66666666666666
Seraphine,Briar,2,3,66.66666666666666
Ekko,MissFortune,2,3,66.66666666666666
Ekko,Chogath,2,3,66.66666666666666
Sylas,Ahri,2,3,66.66666666666666
Sylas,Malphite,2,3,66.66666666666666
Illaoi,Galio,2,3,66.66666666666666
Shyvana,Mordekaiser,2,3,66.66666666666666
Jinx,Tristana,2,3,66.66666666666666
Warwick,Briar,2,3,66.66666666666666
Sett,Garen,2,3,66.66666666666666
Vayne,Smolder,2,3,66.66666666666666
Lucian,Jhin,2,3,66.66666666666666
Lux,Milio,2,3,66.66666666666666
Mel,Milio,2,3,66.66666666666666
Ezreal,Zed,2,3,66.66666666666666
Nasus,MissFortune,2,3,66.66666666666666
Nasus,Teemo,2,3,66.66666666666666
Ekko,Nocturne,2,3,66.66666666666666
Zyra,Aurora,2,3,66.66666666666666
Darius,DrMundo,2,3,66.66666666666666
Sett,Kaisa,2,3,66.66666666666666
Darius,Milio,2,3,66.66666666666666
Ekko,Smolder,2,3,66.66666666666666
Vayne,Garen,2,3,66.66666666666666
Shyvana,Caitlyn,2,3,66.66666666666666
MissFortune,Zyra,2,3,66.66666666666666
Velkoz,Nautilus,2,3,66.66666666666666
Kayle,Vi,2,3,66.66666666666666
Malzahar,Yasuo,2,3,66.66666666666666
Morgana,Swain,2,3,66.66666666666666
KogMaw,Veigar,2,3,66.66666666666666
Leona,Mordekaiser,2,3,66.66666666666666
Amumu,Viego,1,3,33.33333333333333
Illaoi,Nilah,1,3,33.33333333333333
Shyvana,Warwick,1,3,33.33333333333333
Yasuo,TahmKench,1,3,33.33333333333333
Diana,TahmKench,1,3,33.33333333333333
Shaco,Teemo,1,3,33.33333333333333
Shaco,Mel,1,3,33.33333333333333
Mel,JarvanIV,1,3,33.33333333333333
Yasuo,Viego,1,3,33.33333333333333
Amumu,Ahri,1,3,33.33333333333333
Nilah,Shen,1,3,33.33333333333333
DrMundo,Nilah,1,3,33.33333333333333
DrMundo,Pyke,1,3,33.33333333333333
Braum,Nilah,1,3,33.33333333333333
Orianna,Katarina,1,3,33.33333333333333
Mel,Nilah,1,3,33.33333333333333
Mel,Gnar,1,3,33.33333333333333
Nilah,Jhin,1,3,33.33333333333333
Leblanc,Jinx,1,3,33.33333333333333
Rammus,Jinx,1,3,33.33333333333333
Nami,Ivern,1,3,33.33333333333333
MasterYi,Teemo,1,3,33.33333333333333
MasterYi,Yasuo,1,3,33.33333333333333
Malphite,Ahri,1,3,33.33333333333333
MissFortune,Nasus,1,3,33.33333333333333
Leblanc,Garen,1,3,33.33333333333333
Caitlyn,Shaco,1,3,33.33333333333333
Varus,Pantheon,1,3,33.33333333333333
Riven,Darius,1,3,33.33333333333333
Ekko,Vayne,1,3,33.33333333333333
Akali,Elise,1,3,33.33333333333333
Akali,Yasuo,1,3,33.33333333333333
Nunu,Viego,1,3,33.33333333333333
Skarner,Smolder,1,3,33.33333333333333
Tristana,Chogath,1,3,33.33333333333333
Nautilus,Poppy,1,3,33.33333333333333
Nautilus,Syndra,1,3,33.33333333333333
Leona,Tristana,1,3,33.33333333333333
Caitlyn,Zoe,1,3,33.33333333333333
Kaisa,Swain,1,3,33.33333333333333
Shen,AurelionSol,1,3,33.33333333333333
Veigar,Akali,1,3,33.33333333333333
Chogath,Akshan,1,3,33.33333333333333
Nunu,MissFortune,1,3,33.33333333333333
Amumu,Nautilus,1,3,33.33333333333333
Brand,MissFortune,1,3,33.33333333333333
Nautilus,Velkoz,1,3,33.33333333333333
Heimerdinger,Nami,1,3,33.33333333333333
Varus,Nami,1,3,33.33333333333333
Mordekaiser,Varus,1,3,33.33333333333333
Mordekaiser,Shyvana,1,3,33.33333333333333
Blitzcrank,Brand,1,3,33.33333333333333
Zed,Mel,1,3,33.33333333333333
Pyke,Darius,1,3,33.33333333333333
Teemo,Veigar,1,3,33.33333333333333
MissFortune,Ivern,1,3,33.33333333333333
Gwen,DrMundo,1,3,33.33333333333333
Warwick,Fizz,1,3,33.33333333333333
Warwick,Pantheon,1,3,33.33333333333333
Kaisa,Nocturne,1,3,33.33333333333333
Skarner,Caitlyn,1,3,33.33333333333333
Pyke,Nocturne,1,3,33.33333333333333
Milio,Mel,1,3,33.33333333333333
Sett,Trundle,1,3,33.33333333333333
Tristana,Hwei,1,3,33.33333333333333
Yasuo,Skarner,1,3,33.33333333333333
Jhin,Ekko,1,3,33.33333333333333
Warwick,Ezreal,1,3,33.33333333333333
Velkoz,Zed,1,3,33.33333333333333
Smolder,MissFortune,1,3,33.33333333333333
Trundle,Volibear,1,3,33.33333333333333
Veigar,MissFortune,1,3,33.33333333333333
Yorick,Ezreal,1,3,33.33333333333333
Jinx,Vayne,1,3,33.33333333333333
Ivern,TahmKench,1,3,33.33333333333333
Ivern,Shen,1,3,33.33333333333333
Swain,Lucian,1,3,33.33333333333333
Viego,Akshan,1,3,33.33333333333333
Zoe,Jhin,1,3,33.33333333333333
Mel,Amumu,1,3,33.33333333333333
Jinx,Twitch,1,3,33.33333333333333
Syndra,Mordekaiser,1,3,33.33333333333333
Katarina,Ashe,1,3,33.33333333333333
Galio,Seraphine,1,3,33.33333333333333
Rumble,Amumu,1,3,33.33333333333333
Singed,Caitlyn,1,3,33.33333333333333
Janna,Teemo,1,3,33.33333333333333
Mel,Aurora,1,3,33.33333333333333
Malzahar,Volibear,1,3,33.33333333333333
Thresh,Twitch,1,3,33.33333333333333
Urgot,Twitch,1,3,33.33333333333333
Malzahar,Shen,1,3,33.33333333333333
Nocturne,Vayne,1,3,33.33333333333333
Mel,Twitch,1,3,33.33333333333333
Lux,Zoe,1,3,33.33333333333333
Jhin,Tristana,1,3,33.33333333333333
TahmKench,Kayn,1,3,33.33333333333333
Ashe,Kayn,1,3,33.33333333333333
Malphite,Fizz,1,3,33.33333333333333
Teemo,Fizz,1,3,33.33333333333333
Mordekaiser,Yone,1,3,33.33333333333333
Malzahar,Caitlyn,1,3,33.33333333333333
Twitch,Caitlyn,1,3,33.33333333333333
Katarina,DrMundo,1,3,33.33333333333333
Briar,Yasuo,1,3,33.33333333333333
FiddleSticks,Diana,1,3,33.33333333333333
FiddleSticks,Darius,1,3,33.33333333333333
Pantheon,Viktor,1,3,33.33333333333333
Lucian,Shen,1,3,33.33333333333333
Brand,Zed,1,3,33.33333333333333
Mordekaiser,Gwen,1,3,33.33333333333333
Yasuo,Kaisa,1,3,33.33333333333333
Yasuo,Karma,1,3,33.33333333333333
Tristana,Kled,1,3,33.33333333333333
Morgana,Aphelios,1,3,33.33333333333333
Teemo,Leblanc,1,3,33.33333333333333
Skarner,Darius,1,3,33.33333333333333
Viego,Kayn,1,3,33.33333333333333
Gwen,Kayn,1,3,33.33333333333333
Zoe,Kayn,1,3,33.33333333333333
Kaisa,Xerath,1,3,33.33333333333333
Ezreal,KogMaw,1,3,33.33333333333333
Riven,Sett,1,3,33.33333333333333
Yasuo,KogMaw,1,3,33.33333333333333
Chogath,Shen,1,3,33.33333333333333
Yasuo,Soraka,1,3,33.33333333333333
Kayn,Soraka,1,3,33.33333333333333
Tryndamere,Amumu,1,3,33.33333333333333
Kayn,Graves,1,3,33.33333333333333
Zyra,Tryndamere,1,3,33.33333333333333
Jax,Xerath,1,3,33.33333333333333
MonkeyKing,Ambessa,1,3,33.33333333333333
Sion,Ezreal,1,3,33.33333333333333
Ziggs,Ezreal,1,3,33.33333333333333
Ziggs,Briar,1,3,33.33333333333333
FiddleSticks,TahmKench,1,3,33.33333333333333
Caitlyn,Xayah,1,3,33.33333333333333
Kaisa,Ezreal,1,3,33.33333333333333
Anivia,Galio,1,3,33.33333333333333
Kayn,Warwick,1,3,33.33333333333333
Poppy,Thresh,1,3,33.33333333333333
Mel,Malphite,1,3,33.33333333333333
Ahri,Morgana,1,3,33.33333333333333
Lucian,Jinx,1,3,33.33333333333333
Viktor,Diana,1,3,33.33333333333333
Swain,Morgana,1,3,33.33333333333333
Tristana,Urgot,1,3,33.33333333333333
Seraphine,Gangplank,1,3,33.33333333333333
Malphite,Galio,1,3,33.33333333333333
Irelia,Tristana,1,3,33.33333333333333
Lux,Gnar,1,3,33.33333333333333
Veigar,KogMaw,1,3,33.33333333333333
Yorick,Viego,1,3,33.33333333333333
Morgana,Viego,1,3,33.33333333333333
Morgana,Volibear,1,3,33.33333333333333
Nocturne,Jax,1,3,33.33333333333333
Pantheon,Volibear,1,3,33.33333333333333
Graves,DrMundo,1,3,33.33333333333333
Akali,Nami,1,3,33.33333333333333
Janna,Nami,1,3,33.33333333333333
Seraphine,Varus,1,3,33.33333333333333
Seraphine,Swain,1,3,33.33333333333333
Ivern,Garen,1,3,33.33333333333333
Viktor,Galio,1,3,33.33333333333333
Sett,AurelionSol,1,3,33.33333333333333
Galio,Ivern,1,3,33.33333333333333
Galio,Ashe,1,3,33.33333333333333
Jhin,FiddleSticks,1,3,33.33333333333333
Kaisa,Sett,1,3,33.33333333333333
Ahri,Sylas,1,3,33.33333333333333
Darius,Sylas,1,3,33.33333333333333
Galio,Hecarim,1,3,33.33333333333333
Milio,Darius,1,3,33.33333333333333
Zed,Ivern,1,3,33.33333333333333
Briar,Lucian,1,3,33.33333333333333
Yone,Talon,1,3,33.33333333333333
Swain,Yasuo,1,3,33.33333333333333
Tristana,Thresh,1,3,33.33333333333333
Tristana,Draven,1,3,33.33333333333333
Ezreal,Kayn,1,3,33.33333333333333
Morgana,Pyke,1,3,33.33333333333333
Sett,Syndra,1,3,33.33333333333333
Rengar,MissFortune,1,3,33.33333333333333
Soraka,Veigar,1,3,33.33333333333333
Malphite,Tristana,1,3,33.33333333333333
Chogath,Sona,1,3,33.33333333333333
Sona,Caitlyn,1,3,33.33333333333333
Lulu,Ashe,1,3,33.33333333333333
Jinx,AurelionSol,1,3,33.33333333333333
Mordekaiser,Lillia,1,3,33.33333333333333
Jinx,Lissandra,1,3,33.33333333333333
Jinx,Karthus,1,3,33.33333333333333
Swain,Nautilus,1,3,33.33333333333333
Swain,Chogath,1,3,33.33333333333333
Caitlyn,Ivern,1,3,33.33333333333333
Viktor,Briar,1,3,33.33333333333333
Viego,Shaco,1,3,33.33333333333333
Viego,Annie,1,3,33.33333333333333
Milio,Lux,1,3,33.33333333333333
Jhin,Smolder,1,3,33.33333333333333
Briar,Kaisa,1,3,33.33333333333333
Briar,Warwick,1,3,33.33333333333333
Jinx,Riven,1,3,33.33333333333333
DrMundo,Darius,1,3,33.33333333333333
Viego,Urgot,1,3,33.33333333333333
Mordekaiser,MasterYi,1,3,33.33333333333333
Lux,Skarner,1,3,33.33333333333333
DrMundo,Garen,1,3,33.33333333333333
Warwick,Yuumi,1,3,33.33333333333333
Vayne,DrMundo,1,3,33.33333333333333
Vayne,Galio,1,3,33.33333333333333
Anivia,Yasuo,1,3,33.33333333333333
Ahri,Singed,1,3,33.33333333333333
Zyra,MissFortune,1,3,33.33333333333333
Quinn,Warwick,1,3,33.33333333333333
Nunu,Veigar,1,3,33.33333333333333
Smolder,Sion,1,3,33.33333333333333
Smolder,Vayne,1,3,33.33333333333333
Neeko,Teemo,1,3,33.33333333333333
Trundle,Ahri,1,3,33.33333333333333
Seraphine,Jinx,1,3,33.33333333333333
Amumu,Brand,1,3,33.33333333333333
Morgana,Jax,1,3,33.33333333333333
Samira,Lux,1,3,33.33333333333333
Samira,Jinx,1,3,33.33333333333333
Blitzcrank,Tristana,1,3,33.33333333333333
Darius,Irelia,1,3,33.33333333333333
Diana,Teemo,1,3,33.33333333333333
Lissandra,Pantheon,1,3,33.33333333333333
Kaisa,Trundle,1,3,33.33333333333333
Tryndamere,Malphite,1,3,33.33333333333333
Jhin,Seraphine,1,3,33.33333333333333
Karma,Ashe,1,3,33.33333333333333
Jinx,Urgot,1,3,33.33333333333333
Jinx,Xayah,1,3,33.33333333333333
Mel,Xayah,1,3,33.33333333333333
Gangplank,Vladimir,1,3,33.33333333333333
Nilah,Zyra,1,3,33.33333333333333
Viego,Zed,1,3,33.33333333333333
Xerath,Gwen,1,3,33.33333333333333
Xerath,Zed,1,3,33.33333333333333
Trundle,Kayle,1,3,33.33333333333333
Trundle,Karma,1,3,33.33333333333333
Caitlyn,Veigar,1,3,33.33333333333333
Orianna,Teemo,1,3,33.33333333333333
Vayne,Ambessa,1,3,33.33333333333333
Ahri,Swain,1,3,33.33333333333333
Chogath,Viego,1,3,33.33333333333333
Swain,Vayne,1,3,33.33333333333333
Kayle,Nocturne,1,3,33.33333333333333
Leona,Jhin,1,3,33.33333333333333
Ivern,Jhin,1,3,33.33333333333333
Seraphine,Illaoi,1,3,33.33333333333333
Azir,Warwick,1,3,33.33333333333333
Mordekaiser,Illaoi,1,3,33.33333333333333
Zed,Ezreal,1,3,33.33333333333333
MissFortune,TahmKench,1,3,33.33333333333333
Chogath,Xayah,1,3,33.33333333333333
Diana,Ahri,1,3,33.33333333333333
Caitlyn,Kaisa,1,3,33.33333333333333
Teemo,Galio,1,3,33.33333333333333
Leblanc,Morgana,1,3,33.33333333333333
Kindred,MissFortune,1,3,33.33333333333333
Lux,Kalista,1,3,33.33333333333333
Vladimir,Darius,1,3,33.33333333333333
Anivia,Sett,1,3,33.33333333333333
Anivia,Pantheon,1,3,33.33333333333333
Tryndamere,Nasus,1,3,33.33333333333333
Garen,Swain,1,3,33.33333333333333
Garen,MasterYi,1,3,33.33333333333333
Jhin,Lucian,1,3,33.33333333333333
Tryndamere,MasterYi,1,3,33.33333333333333
Viego,Volibear,1,3,33.33333333333333
Nocturne,Ekko,1,3,33.33333333333333
MissFortune,Ekko,1,3,33.33333333333333
Chogath,Ekko,1,3,33.33333333333333
Lulu,Yorick,1,3,33.33333333333333
Jinx,Sylas,1,3,33.33333333333333
MonkeyKing,Ezreal,1,3,33.33333333333333
Samira,Swain,1,3,33.33333333333333
Caitlyn,Taliyah,1,3,33.33333333333333
Xerath,Mordekaiser,1,3,33.33333333333333
Briar,Nami,1,3,33.33333333333333
Nautilus,Sona,1,3,33.33333333333333
Amumu,Ekko,1,3,33.33333333333333
Sett,Viego,1,3,33.33333333333333
Sett,Hwei,1,3,33.33333333333333
Nami,Viego,1,3,33.33333333333333
Nami,TahmKench,1,3,33.33333333333333
Mordekaiser,Briar,1,3,33.33333333333333
Chogath,Lulu,1,3,33.33333333333333
Chogath,Vayne,1,3,33.33333333333333
Warwick,Akali,1,3,33.33333333333333
Mordekaiser,Pantheon,1,3,33.33333333333333
Tristana,Anivia,1,3,33.33333333333333
Galio,Illaoi,1,3,33.33333333333333
Jax,Viego,1,3,33.33333333333333
Swain,Viego,1,3,33.33333333333333
Draven,Sett,1,3,33.33333333333333
Garen,Sett,1,3,33.33333333333333
Morgana,Yone,1,3,33.33333333333333
Janna,Diana,1,3,33.33333333333333
Janna,Jhin,1,3,33.33333333333333
KogMaw,Brand,1,3,33.33333333333333
MasterYi,Blitzcrank,1,3,33.33333333333333
MasterYi,Pantheon,1,3,33.33333333333333
Trundle,Malzahar,1,3,33.33333333333333
Nami,Annie,1,3,33.33333333333333
Ahri,Udyr,1,3,33.33333333333333
Yorick,Kayle,1,3,33.33333333333333
Jhin,Veigar,1,3,33.33333333333333
Mel,Warwick,1,3,33.33333333333333
Varus,Sett,1,3,33.33333333333333
Zyra,Sett,1,3,33.33333333333333
Zyra,MasterYi,1,3,33.33333333333333
Swain,Malzahar,1,3,33.33333333333333
Smolder,Ashe,1,3,33.33333333333333
Shen,Nami,1,3,33.33333333333333
Garen,Ahri,1,3,33.33333333333333
Kaisa,Nunu,1,3,33.33333333333333
Caitlyn,Shyvana,1,3,33.33333333333333
Nautilus,Yone,1,3,33.33333333333333
Nautilus,MonkeyKing,1,3,33.33333333333333
Lulu,Volibear,1,3,33.33333333333333
Lulu,Orianna,1,3,33.33333333333333
Teemo,Nasus,1,3,33.33333333333333
Kayle,Volibear,1,3,33.33333333333333
Kayle,Ezreal,1,3,33.33333333333333
MissFortune,Karma,1,3,33.33333333333333
Yone,Hwei,1,3,33.33333333333333
Nunu,Karma,1,3,33.33333333333333
Vayne,Sett,1,3,33.33333333333333
Maokai,Lux,1,3,33.33333333333333
Amumu,Smolder,1,3,33.33333333333333
MasterYi,Amumu,1,3,33.33333333333333
Twitch,Ekko,1,3,33.33333333333333
Jhin,MonkeyKing,1,3,33.33333333333333
Sion,TwistedFate,1,3,33.33333333333333
Mel,Smolder,1,3,33.33333333333333
Yorick,Blitzcrank,1,3,33.33333333333333
Velkoz,Yasuo,1,3,33.33333333333333
Talon,Caitlyn,1,3,33.33333333333333
Akali,Illaoi,1,3,33.33333333333333
Mel,Diana,1,3,33.33333333333333
Yuumi,Yasuo,1,3,33.33333333333333
Aatrox,Kayle,1,3,33.33333333333333
Lucian,Mordekaiser,1,3,33.33333333333333
Kayn,Seraphine,1,3,33.33333333333333
MissFortune,Yasuo,1,3,33.33333333333333
Amumu,Viktor,1,3,33.33333333333333
Kayn,Shaco,1,3,33.33333333333333
Senna,Leona,1,3,33.33333333333333
Senna,Mel,1,3,33.33333333333333
Smolder,Ekko,1,3,33.33333333333333
Fizz,Mel,1,3,33.33333333333333
Mordekaiser,Leona,1,3,33.33333333333333
MissFortune,Braum,1,3,33.33333333333333
Veigar,Yorick,1,3,33.33333333333333
Veigar,Malzahar,1,3,33.33333333333333
Warwick,Thresh,1,3,33.33333333333333
Warwick,MissFortune,1,3,33.33333333333333
Diana,Kaisa,1,3,33.33333333333333
Soraka,Lux,1,3,33.33333333333333
Darius,Xerath,1,3,33.33333333333333
Zed,Ashe,1,3,33.33333333333333
Aphelios,Talon,1,3,33.33333333333333
Aphelios,Sona,1,3,33.33333333333333
Anivia,Brand,1,3,33.33333333333333
Vi,Kayle,1,3,33.33333333333333
Orianna,Ekko,1,3,33.33333333333333
Tryndamere,Yone,1,3,33.33333333333333
Galio,Pantheon,1,3,33.33333333333333
Thresh,Swain,1,3,33.33333333333333
Veigar,Zyra,1,3,33.33333333333333
TahmKench,Nilah,1,3,33.33333333333333
MasterYi,Janna,1,3,33.33333333333333
Pantheon,Vi,1,3,33.33333333333333
Thresh,Zed,1,3,33.33333333333333
Ezreal,Veigar,1,3,33.33333333333333
Volibear,MissFortune,1,3,33.33333333333333
Camille,Anivia,1,3,33.33333333333333
Caitlyn,Mordekaiser,1,3,33.33333333333333
Vayne,Katarina,1,3,33.33333333333333
Nami,Xerath,1,3,33.33333333333333
Milio,Diana,1,3,33.33333333333333
Darius,Aatrox,1,3,33.33333333333333
Sett,Xayah,1,3,33.33333333333333
Sett,Yasuo,1,3,33.33333333333333
Seraphine,Caitlyn,1,3,33.33333333333333
Malphite,Kayn,1,3,33.33333333333333
Jhin,Sion,1,3,33.33333333333333
Fizz,Lux,1,3,33.33333333333333
Fizz,Akali,1,3,33.33333333333333
Zyra,Akali,1,3,33.33333333333333
Irelia,Lux,1,3,33.33333333333333
Braum,Vayne,1,3,33.33333333333333
Yorick,Teemo,1,3,33.33333333333333
Yorick,Pantheon,1,3,33.33333333333333
Lux,Karthus,1,3,33.33333333333333
Malphite,Sylas,1,3,33.33333333333333
Karma,Sion,1,3,33.33333333333333
MasterYi,Nami,1,3,33.33333333333333
Seraphine,Nasus,1,3,33.33333333333333
Yone,Darius,1,3,33.33333333333333
Kayle,Draven,1,3,33.33333333333333
Morgana,Draven,1,3,33.33333333333333
Volibear,Aurora,1,3,33.33333333333333
Warwick,Darius,1,3,33.33333333333333
Vi,Yasuo,1,3,33.33333333333333
Seraphine,Sivir,1,3,33.33333333333333
Alistar,Kayle,1,3,33.33333333333333
MasterYi,AurelionSol,1,3,33.33333333333333
Zyra,Nautilus,1,3,33.33333333333333
Zyra,Ashe,1,3,33.33333333333333
Seraphine,Mordekaiser,1,3,33.33333333333333
Shyvana,Tryndamere,1,3,33.33333333333333
Briar,Nunu,1,3,33.33333333333333
FiddleSticks,DrMundo,1,3,33.33333333333333
Varus,Anivia,1,3,33.33333333333333
Kayn,Ekko,1,3,33.33333333333333
Samira,Zyra,1,3,33.33333333333333
Renekton,Darius,1,3,33.33333333333333
Renekton,Yasuo,1,3,33.33333333333333
Volibear,Ahri,1,3,33.33333333333333
MissFortune,Vayne,1,3,33.33333333333333
Garen,Sion,1,3,33.33333333333333
Garen,Vayne,1,3,33.33333333333333
Ryze,Darius,1,3,33.33333333333333
Galio,Amumu,1,3,33.33333333333333
Nasus,Jhin,1,3,33.33333333333333
Karma,Ezreal,1,3,33.33333333333333
Senna,Jhin,1,3,33.33333333333333
Urgot,Jhin,1,3,33.33333333333333
Mel,Ashe,1,3,33.33333333333333
Yasuo,Malzahar,1,3,33.33333333333333
Warwick,Zyra,1,3,33.33333333333333
Mordekaiser,Garen,1,3,33.33333333333333
Lux,Syndra,1,3,33.33333333333333
Sylas,Syndra,1,3,33.33333333333333
Jinx,Pantheon,1,3,33.33333333333333
Amumu,Veigar,1,3,33.33333333333333
Velkoz,Lulu,1,3,33.33333333333333
Zyra,Vayne,1,3,33.33333333333333
Ashe,Shaco,1,3,33.33333333333333
Volibear,Warwick,1,3,33.33333333333333
Ekko,Kayle,1,3,33.33333333333333
Ezreal,Draven,1,3,33.33333333333333
Yasuo,Annie,1,3,33.33333333333333
Leona,MasterYi,1,3,33.33333333333333
Ashe,Soraka,1,3,33.33333333333333
Vi,Jinx,1,3,33.33333333333333
Ahri,Thresh,1,3,33.33333333333333
Mel,Karthus,1,3,33.33333333333333
Ashe,XinZhao,1,3,33.33333333333333
Viego,Jinx,1,3,33.33333333333333
Rell,Jinx,1,3,33.33333333333333
Sylas,Smolder,1,3,33.33333333333333
Briar,Mel,1,3,33.33333333333333
Kaisa,Yorick,1,3,33.33333333333333
MissFortune,DrMundo,1,3,33.33333333333333
Lux,Vladimir,1,3,33.33333333333333
Smolder,Nautilus,1,3,33.33333333333333
Galio,Mel,1,3,33.33333333333333
Darius,Velkoz,1,3,33.33333333333333
MonkeyKing,MissFortune,1,3,33.33333333333333
Morgana,Jinx,1,3,33.33333333333333
Jax,Malzahar,1,3,33.33333333333333
Ashe,Malzahar,1,3,33.33333333333333
Leona,Warwick,1,3,33.33333333333333
Tristana,Jinx,1,3,33.33333333333333
Yuumi,Mordekaiser,1,3,33.33333333333333
Sion,Urgot,1,3,33.33333333333333
Zoe,Urgot,1,3,33.33333333333333
LeeSin,MissFortune,1,3,33.33333333333333
Tristana,Shen,1,3,33.33333333333333
Braum,Yorick,1,3,33.33333333333333
Jinx,Aurora,1,3,33.33333333333333
Khazix,Tryndamere,1,3,33.33333333333333
Senna,DrMundo,1,3,33.33333333333333
Ezreal,TahmKench,1,3,33.33333333333333
Galio,DrMundo,1,3,33.33333333333333
Nocturne,Karma,1,3,33.33333333333333
Heimerdinger,Sivir,1,3,33.33333333333333
Heimerdinger,Sett,1,3,33.33333333333333
MasterYi,Sivir,1,3,33.33333333333333
FiddleSticks,Ashe,1,3,33.33333333333333
FiddleSticks,Yasuo,1,3,33.33333333333333
Tristana,Yasuo,1,3,33.33333333333333
Kindred,Galio,1,3,33.33333333333333
Warwick,Nocturne,1,3,33.33333333333333
Ekko,DrMundo,1,3,33.33333333333333
Nami,Sett,1,3,33.33333333333333
Tryndamere,Yasuo,1,3,33.33333333333333
Irelia,Viego,1,3,33.33333333333333
Jax,Briar,1,3,33.33333333333333
Viego,Vi,1,3,33.33333333333333
Lux,Twitch,1,3,33.33333333333333
Aurora,Zyra,1,3,33.33333333333333
Lulu,Darius,1,3,33.33333333333333
TahmKench,Darius,1,3,33.33333333333333
Briar,Seraphine,1,3,33.33333333333333
Yuumi,Viego,1,3,33.33333333333333
Seraphine,Graves,1,3,33.33333333333333
Seraphine,Ziggs,1,3,33.33333333333333
Seraphine,Nocturne,1,3,33.33333333333333
Seraphine,Mel,1,3,33.33333333333333
Lillia,Jhin,1,3,33.33333333333333
Samira,Mordekaiser,1,3,33.33333333333333
Garen,Aurora,1,3,33.33333333333333
Renekton,Viego,1,3,33.33333333333333
Ambessa,MissFortune,1,3,33.33333333333333
Darius,Taric,1,3,33.33333333333333
Zed,Ahri,1,3,33.33333333333333
Caitlyn,Jayce,1,3,33.33333333333333
Shen,Brand,1,3,33.33333333333333
Thresh,Viego,1,3,33.33333333333333
Mel,Azir,1,3,33.33333333333333
Garen,Nunu,1,3,33.33333333333333
AurelionSol,Malzahar,1,3,33.33333333333333
Draven,Caitlyn,1,3,33.33333333333333
Viktor,Morgana,1,3,33.33333333333333
Nasus,Pyke,2,2,100.0
Qiyana,Viego,2,2,100.0
Amumu,Pyke,2,2,100.0
Caitlyn,Ryze,2,2,100.0
Pantheon,Pyke,2,2,100.0
Pantheon,Ryze,2,2,100.0
Illaoi,Shen,2,2,100.0
Pyke,Rell,2,2,100.0
Lucian,Katarina,2,2,100.0
Shyvana,Katarina,2,2,100.0
Swain,Katarina,2,2,100.0
Yasuo,Pyke,2,2,100.0
